0～5ヶ月,男性,Calorie_cal,550
6～8ヶ月,男性,Calorie_cal,650
9～11ヶ月,男性,Calorie_cal,700
1～2,男性,Calorie_cal,950
3～5,男性,Calorie_cal,1300
6～7,男性,Calorie_cal,1550
8～9,男性,Calorie_cal,1850
10～11,男性,Calorie_cal,2250
12～14,男性,Calorie_cal,2600
15～17,男性,Calorie_cal,2850
18～29,男性,Calorie_cal,2650
30～49,男性,Calorie_cal,2650
50～69,男性,Calorie_cal,2450
70以上,男性,Calorie_cal,2200
0～5ヶ月,女性,Calorie_cal,500
6～8ヶ月,女性,Calorie_cal,600
9～11ヶ月,女性,Calorie_cal,650
1～2,女性,Calorie_cal,900
3～5,女性,Calorie_cal,1250
6～7,女性,Calorie_cal,1450
8～9,女性,Calorie_cal,1700
10～11,女性,Calorie_cal,2100
12～14,女性,Calorie_cal,2400
15～17,女性,Calorie_cal,2300
18～29,女性,Calorie_cal,1950
30～49,女性,Calorie_cal,2000
50～69,女性,Calorie_cal,1900
70以上,女性,Calorie_cal,1750
0～5ヶ月,男性,Protein_g,10
6～8ヶ月,男性,Protein_g,15
9～11ヶ月,男性,Protein_g,25
1～2,男性,Protein_g,20
3～5,男性,Protein_g,25
6～7,男性,Protein_g,35
8～9,男性,Protein_g,40
10～11,男性,Protein_g,50
12～14,男性,Protein_g,60
15～17,男性,Protein_g,65
18～29,男性,Protein_g,60
30～49,男性,Protein_g,60
50～69,男性,Protein_g,60
70以上,男性,Protein_g,60
0～5ヶ月,女性,Protein_g,10
6～8ヶ月,女性,Protein_g,15
9～11ヶ月,女性,Protein_g,25
1～2,女性,Protein_g,20
3～5,女性,Protein_g,25
6～7,女性,Protein_g,30
8～9,女性,Protein_g,40
10～11,女性,Protein_g,50
12～14,女性,Protein_g,55
15～17,女性,Protein_g,55
18～29,女性,Protein_g,50
30～49,女性,Protein_g,50
50～69,女性,Protein_g,50
70以上,女性,Protein_g,50
0～5ヶ月,男性,Fiber_g,0
6～8ヶ月,男性,Fiber_g,0
9～11ヶ月,男性,Fiber_g,0
1～2,男性,Fiber_g,0
3～5,男性,Fiber_g,0
6～7,男性,Fiber_g,11
8～9,男性,Fiber_g,12
10～11,男性,Fiber_g,13
12～14,男性,Fiber_g,17
15～17,男性,Fiber_g,19
18～29,男性,Fiber_g,20
30～49,男性,Fiber_g,20
50～69,男性,Fiber_g,20
70以上,男性,Fiber_g,19
0～5ヶ月,女性,Fiber_g,0
6～8ヶ月,女性,Fiber_g,0
9～11ヶ月,女性,Fiber_g,0
1～2,女性,Fiber_g,0
3～5,女性,Fiber_g,0
6～7,女性,Fiber_g,10
8～9,女性,Fiber_g,12
10～11,女性,Fiber_g,13
12～14,女性,Fiber_g,16
15～17,女性,Fiber_g,17
18～29,女性,Fiber_g,18
30～49,女性,Fiber_g,18
50～69,女性,Fiber_g,18
70以上,女性,Fiber_g,17
0～5ヶ月,男性,Calcium_mg,200
6～8ヶ月,男性,Calcium_mg,250
9～11ヶ月,男性,Calcium_mg,250
1～2,男性,Calcium_mg,450
3～5,男性,Calcium_mg,600
6～7,男性,Calcium_mg,600
8～9,男性,Calcium_mg,650
10～11,男性,Calcium_mg,700
12～14,男性,Calcium_mg,1000
15～17,男性,Calcium_mg,800
18～29,男性,Calcium_mg,800
30～49,男性,Calcium_mg,650
50～69,男性,Calcium_mg,700
70以上,男性,Calcium_mg,700
0～5ヶ月,女性,Calcium_mg,200
6～8ヶ月,女性,Calcium_mg,250
9～11ヶ月,女性,Calcium_mg,250
1～2,女性,Calcium_mg,400
3～5,女性,Calcium_mg,550
6～7,女性,Calcium_mg,550
8～9,女性,Calcium_mg,750
10～11,女性,Calcium_mg,750
12～14,女性,Calcium_mg,800
15～17,女性,Calcium_mg,650
18～29,女性,Calcium_mg,650
30～49,女性,Calcium_mg,650
50～69,女性,Calcium_mg,650
70以上,女性,Calcium_mg,650
